2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|09:45:10|standing desk|IKEA|-299.99
2023-04-16|14:30:55|office rent|Landlord|-1200.00
2023-04-17|08:22:30|consulting income|ClientCorp|2500.00
2023-04-17|16:05:45|wireless mouse|Best Buy|-49.99
2023-04-18|12:15:00|monthly software subscription|Adobe|-59.99
2023-04-19|15:48:10|project milestone payment|TechSolutions|3400.00
2023-04-20|10:20:50|printer ink|Staples|-79.99
2023-04-20|17:30:25|client dinner|Olive Garden|-120.45
2023-04-21|11:11:11|bonus received|ClientCorp|500.00
2023-04-22|09:00:00|Internet bill|Comcast|-99.99
2023-04-23|13:40:20|cloud storage|Dropbox|-12.00
2023-04-24|18:25:40|new laptop|Apple|-1999.00
2023-04-25|07:55:30|training reimbursement|EmployerInc|600.00
2023-04-26|16:45:00|website hosting|Bluehost|-120.00
2023-04-27|11:33:20|domain renewal|GoDaddy|-18.17
2023-04-28|14:22:10|marketing services|AdAgency|-800.00
2023-04-29|12:00:00|freelance payment|StartupX|1800.00
2023-04-30|08:50:15|office cleaning|CleanCo|-250.00
2022-01-15|10:05:00|office supplies|Staples|-150.00
2022-03-10|14:20:00|freelance income|ClientCorp|2000.00
2022-05-22|09:10:00|business lunch|Panera Bread|-45.60
2022-08-30|16:30:00|web development payment|WebDevCo|3000.00
2022-12-12|11:00:00|printer purchase|Best Buy|-210.99
2022-12-31|23:59:59|year-end bonus|EmployerInc|1000.00
2025-01-03|09:00:00|subscription renewal|Spotify|-9.99
2025-02-14|10:15:00|Valentine's Day promo|Amazon|-25.00
2025-03-05|13:30:00|project deposit|ClientCorp|1200.00
2025-04-01|08:45:00|cloud tools|Dropbox|-15.00
2025-04-10|14:00:00|team lunch|Olive Garden|-85.00
2025-04-20|10:30:00|referral bonus|StartupX|300.00
