2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2023-04-16|09:45:10|standing desk|IKEA|-299.99
2023-04-16|14:30:55|office rent|Landlord|-1200.00
2023-04-17|08:22:30|consulting income|ClientCorp|2500.00
2023-04-17|16:05:45|wireless mouse|Best Buy|-49.99
2023-04-18|12:15:00|monthly software subscription|Adobe|-59.99
2023-04-19|15:48:10|project milestone payment|TechSolutions|3400.00
2023-04-20|10:20:50|printer ink|Staples|-79.99
2023-04-20|17:30:25|client dinner|Olive Garden|-120.45
2023-04-21|11:11:11|bonus received|ClientCorp|500.00
2023-04-22|09:00:00|Internet bill|Comcast|-99.99
2023-04-23|13:40:20|cloud storage|Dropbox|-12.00
2023-04-24|18:25:40|new laptop|Apple|-1999.00
2023-04-25|07:55:30|training reimbursement|EmployerInc|600.00
2023-04-26|16:45:00|website hosting|Bluehost|-120.00
2023-04-27|11:33:20|domain renewal|GoDaddy|-18.17
2023-04-28|14:22:10|marketing services|AdAgency|-800.00
2023-04-29|12:00:00|freelance payment|StartupX|1800.00
2023-04-30|08:50:15|office cleaning|CleanCo|-250.00
2025-04-28|14:17:10|PC|Amazon|$1922.22
